remaining_moves,count
1,610000
2,610000
3,610000
4,610000
5,610000
6,610000
7,610000
8,609998
9,609975
10,609781
11,608092
12,599071
13,566810
14,488085
15,359626
16,214441
17,100133
18,35645
19,9646
20,2019
21,320
22,39
23,3
24,1
25,1
